"created_date","modified_date","match_pk","match_type","match_state","match_mode","match_strategy","section_pk"
2023-10-21 23:37:00.985 -0600,2023-10-21 23:37:00.985 -0600,26,1,1,1,2,10
2023-10-21 23:37:01.001 -0600,2023-10-21 23:37:01.001 -0600,27,1,1,1,2,10
2023-10-21 23:37:01.011 -0600,2023-10-21 23:37:01.011 -0600,28,1,1,1,2,10
2023-10-21 23:37:01.027 -0600,2023-10-21 23:37:01.027 -0600,29,1,1,1,2,10
2023-10-21 23:37:01.045 -0600,2023-10-21 23:37:01.045 -0600,30,1,1,1,2,10
2023-10-21 23:37:01.062 -0600,2023-10-21 23:37:01.062 -0600,31,1,1,1,2,10
2023-10-21 23:37:01.078 -0600,2023-10-21 23:37:01.078 -0600,32,1,1,1,1,10
2023-10-21 23:37:01.103 -0600,2023-10-21 23:37:01.103 -0600,33,1,1,1,4,11
2023-10-21 23:37:01.124 -0600,2023-10-21 23:37:01.124 -0600,34,1,1,1,4,11
2023-10-21 23:37:01.142 -0600,2023-10-21 23:37:01.142 -0600,35,1,1,1,4,11
2023-10-21 23:37:01.158 -0600,2023-10-21 23:37:01.158 -0600,36,1,1,1,4,11
2023-10-21 23:37:01.177 -0600,2023-10-21 23:37:01.177 -0600,37,1,1,1,4,11
2023-10-21 23:37:01.195 -0600,2023-10-21 23:37:01.195 -0600,38,1,1,1,4,11
2023-10-21 23:37:01.211 -0600,2023-10-21 23:37:01.211 -0600,39,1,1,1,4,11
2023-10-21 23:37:01.225 -0600,2023-10-21 23:37:01.225 -0600,40,1,1,1,4,11
2023-10-21 23:37:01.243 -0600,2023-10-21 23:37:01.243 -0600,41,1,1,1,4,11
2023-10-21 23:37:01.261 -0600,2023-10-21 23:37:01.261 -0600,42,1,1,1,4,11
2023-10-21 23:37:01.283 -0600,2023-10-21 23:37:01.283 -0600,43,1,1,1,4,11
2023-10-21 23:37:01.306 -0600,2023-10-21 23:37:01.306 -0600,44,1,1,1,4,11
2023-10-21 23:37:01.326 -0600,2023-10-21 23:37:01.326 -0600,45,1,1,1,4,11
2023-10-21 23:37:01.342 -0600,2023-10-21 23:37:01.342 -0600,46,1,1,1,4,11
2023-10-21 23:37:01.358 -0600,2023-10-21 23:37:01.358 -0600,47,1,1,1,4,11
2023-10-21 23:37:01.378 -0600,2023-10-21 23:37:01.378 -0600,48,1,1,1,4,11
2023-10-21 23:37:01.400 -0600,2023-10-21 23:37:01.400 -0600,49,1,1,1,4,11
2023-10-21 23:37:01.422 -0600,2023-10-21 23:37:01.422 -0600,50,1,1,1,4,11
2023-10-21 23:37:01.437 -0600,2023-10-21 23:37:01.437 -0600,51,1,1,1,4,11
2023-10-21 23:37:01.456 -0600,2023-10-21 23:37:01.456 -0600,52,1,1,1,4,11
2023-10-21 23:37:01.479 -0600,2023-10-21 23:37:01.479 -0600,53,1,1,1,4,11
2023-10-21 23:37:01.499 -0600,2023-10-21 23:37:01.499 -0600,54,1,1,1,4,11
2023-10-21 23:37:01.515 -0600,2023-10-21 23:37:01.515 -0600,55,1,1,1,4,11
2023-10-21 23:37:01.541 -0600,2023-10-21 23:37:01.541 -0600,56,1,1,1,4,11
2023-10-21 23:37:01.563 -0600,2023-10-21 23:37:01.563 -0600,57,1,1,1,4,11
2023-10-21 23:37:01.582 -0600,2023-10-21 23:37:01.582 -0600,58,1,1,1,4,11
2023-10-21 23:37:01.605 -0600,2023-10-21 23:37:01.605 -0600,59,1,1,1,4,11
2023-10-21 23:37:01.625 -0600,2023-10-21 23:37:01.625 -0600,60,1,1,1,4,11
2023-10-21 23:37:01.644 -0600,2023-10-21 23:37:01.644 -0600,61,1,1,1,4,11
2023-10-21 23:37:01.669 -0600,2023-10-21 23:37:01.669 -0600,62,1,1,1,4,11
2023-10-21 23:37:01.690 -0600,2023-10-21 23:37:01.690 -0600,63,1,1,1,4,11
2023-10-21 23:37:01.709 -0600,2023-10-21 23:37:01.709 -0600,64,1,1,1,4,11
2023-10-21 23:37:01.734 -0600,2023-10-21 23:37:01.734 -0600,65,1,1,1,4,11
2023-10-21 23:37:01.754 -0600,2023-10-21 23:37:01.754 -0600,66,1,1,1,4,11
2023-10-21 23:37:01.770 -0600,2023-10-21 23:37:01.770 -0600,67,1,1,1,4,11
2023-10-21 23:37:01.783 -0600,2023-10-21 23:37:01.783 -0600,68,1,1,1,4,11
2023-10-21 23:37:01.805 -0600,2023-10-21 23:37:01.805 -0600,69,1,1,1,4,11
2023-10-21 23:37:01.825 -0600,2023-10-21 23:37:01.825 -0600,70,1,1,1,4,11
2023-10-21 23:37:01.846 -0600,2023-10-21 23:37:01.846 -0600,71,1,1,1,4,11
2023-10-21 23:37:01.868 -0600,2023-10-21 23:37:01.868 -0600,72,1,1,1,4,11
2023-10-21 23:37:01.887 -0600,2023-10-21 23:37:01.887 -0600,73,1,1,1,4,11
2023-10-21 23:37:01.903 -0600,2023-10-21 23:37:01.903 -0600,74,1,1,1,4,11
2023-10-21 23:37:01.924 -0600,2023-10-21 23:37:01.924 -0600,75,1,1,1,4,11
2023-10-21 23:37:01.947 -0600,2023-10-21 23:37:01.947 -0600,76,1,1,1,4,11
2023-10-21 23:37:01.970 -0600,2023-10-21 23:37:01.970 -0600,77,1,1,1,4,11
2023-10-21 23:37:01.987 -0600,2023-10-21 23:37:01.987 -0600,78,1,1,1,4,11
2023-10-21 23:37:02.000 -0600,2023-10-21 23:37:02.000 -0600,79,1,1,1,4,11
2023-10-21 23:37:02.018 -0600,2023-10-21 23:37:02.018 -0600,80,1,1,1,4,11
2023-10-21 23:37:02.035 -0600,2023-10-21 23:37:02.035 -0600,81,1,1,1,4,11
2023-10-21 23:37:02.049 -0600,2023-10-21 23:37:02.049 -0600,82,1,1,1,4,11
2023-10-21 23:37:02.060 -0600,2023-10-21 23:37:02.060 -0600,83,1,1,1,4,11
2023-10-21 23:37:02.081 -0600,2023-10-21 23:37:02.081 -0600,84,1,1,1,4,11
2023-10-21 23:37:02.099 -0600,2023-10-21 23:37:02.099 -0600,85,1,1,1,4,11
2023-10-21 23:37:02.114 -0600,2023-10-21 23:37:02.114 -0600,86,1,1,1,4,11
2023-10-21 23:37:02.136 -0600,2023-10-21 23:37:02.136 -0600,87,1,1,1,4,11
2023-10-21 23:37:02.150 -0600,2023-10-21 23:37:02.150 -0600,88,1,1,1,4,11
2023-10-21 23:37:02.166 -0600,2023-10-21 23:37:02.166 -0600,89,1,1,1,1,12
2023-10-21 23:37:02.181 -0600,2023-10-21 23:37:02.181 -0600,90,1,1,1,1,12
2023-10-21 23:37:02.201 -0600,2023-10-21 23:37:02.201 -0600,91,1,1,1,1,12
2023-10-21 23:37:02.214 -0600,2023-10-21 23:37:02.214 -0600,92,1,1,1,1,12
2023-10-21 23:37:02.233 -0600,2023-10-21 23:37:02.233 -0600,93,1,1,1,4,13
2023-10-21 23:37:02.248 -0600,2023-10-21 23:37:02.248 -0600,94,1,1,1,4,13
2023-10-21 23:37:02.260 -0600,2023-10-21 23:37:02.260 -0600,95,1,1,1,4,13
2023-10-21 23:37:02.272 -0600,2023-10-21 23:37:02.272 -0600,96,1,1,1,4,13
2023-10-21 23:37:02.286 -0600,2023-10-21 23:37:02.286 -0600,97,1,1,1,4,13
2023-10-21 23:37:02.303 -0600,2023-10-21 23:37:02.303 -0600,98,1,1,1,4,13
2023-10-21 23:37:02.320 -0600,2023-10-21 23:37:02.320 -0600,99,1,1,1,4,13
2023-10-21 23:37:02.333 -0600,2023-10-21 23:37:02.333 -0600,100,1,1,1,4,13
2023-10-21 23:37:02.346 -0600,2023-10-21 23:37:02.346 -0600,101,1,1,1,4,13
2023-10-21 23:37:02.361 -0600,2023-10-21 23:37:02.361 -0600,102,1,1,1,4,13
2023-10-21 23:37:02.378 -0600,2023-10-21 23:37:02.378 -0600,103,1,1,1,4,13
2023-10-21 23:37:02.394 -0600,2023-10-21 23:37:02.394 -0600,104,1,1,1,4,13
2023-10-21 23:37:02.411 -0600,2023-10-21 23:37:02.411 -0600,105,1,1,1,4,13
2023-10-21 23:37:02.428 -0600,2023-10-21 23:37:02.428 -0600,106,1,1,1,4,13
2023-10-21 23:37:02.443 -0600,2023-10-21 23:37:02.443 -0600,107,1,1,1,4,13
2023-10-21 23:37:02.455 -0600,2023-10-21 23:37:02.455 -0600,108,1,1,1,4,13
2023-10-21 23:37:02.469 -0600,2023-10-21 23:37:02.469 -0600,109,1,1,1,4,13
2023-10-21 23:37:02.484 -0600,2023-10-21 23:37:02.484 -0600,110,1,1,1,4,13
2023-10-21 23:37:02.496 -0600,2023-10-21 23:37:02.496 -0600,111,1,1,1,4,13
2023-10-21 23:37:02.514 -0600,2023-10-21 23:37:02.514 -0600,112,1,1,1,4,13
2023-10-21 23:37:02.530 -0600,2023-10-21 23:37:02.530 -0600,113,1,1,1,4,13
2023-10-21 23:37:02.548 -0600,2023-10-21 23:37:02.548 -0600,114,1,1,1,4,13
2023-10-21 23:37:02.566 -0600,2023-10-21 23:37:02.566 -0600,115,1,1,1,4,13
2023-10-21 23:37:02.583 -0600,2023-10-21 23:37:02.583 -0600,116,1,1,1,4,13
2023-10-21 23:37:02.599 -0600,2023-10-21 23:37:02.599 -0600,117,1,1,1,4,13
2023-10-21 23:37:02.616 -0600,2023-10-21 23:37:02.616 -0600,118,1,1,1,4,13
2023-10-21 23:37:02.637 -0600,2023-10-21 23:37:02.637 -0600,119,1,1,1,4,13
2023-10-21 23:37:02.652 -0600,2023-10-21 23:37:02.652 -0600,120,1,1,1,4,13
2023-10-21 23:37:02.670 -0600,2023-10-21 23:37:02.670 -0600,121,1,1,1,4,13
2023-10-21 23:37:02.685 -0600,2023-10-21 23:37:02.685 -0600,122,1,1,1,4,13
2023-10-21 23:37:02.697 -0600,2023-10-21 23:37:02.697 -0600,123,1,1,1,4,13
2023-10-21 23:37:02.710 -0600,2023-10-21 23:37:02.710 -0600,124,1,1,1,4,13
2023-10-21 23:37:02.724 -0600,2023-10-21 23:37:02.724 -0600,125,1,1,1,4,13
2023-10-21 23:37:02.740 -0600,2023-10-21 23:37:02.740 -0600,126,1,1,1,4,13
2023-10-21 23:37:02.757 -0600,2023-10-21 23:37:02.757 -0600,127,1,1,1,4,13
2023-10-21 23:37:02.770 -0600,2023-10-21 23:37:02.770 -0600,128,1,1,1,4,13
2023-10-21 23:37:02.783 -0600,2023-10-21 23:37:02.783 -0600,129,1,1,1,4,13
2023-10-21 23:37:02.799 -0600,2023-10-21 23:37:02.799 -0600,130,1,1,1,4,13
2023-10-21 23:37:02.818 -0600,2023-10-21 23:37:02.818 -0600,131,1,1,1,4,13
2023-10-21 23:37:02.834 -0600,2023-10-21 23:37:02.834 -0600,132,1,1,1,4,13
2023-10-21 23:37:02.853 -0600,2023-10-21 23:37:02.853 -0600,133,1,1,1,4,13
2023-10-21 23:37:02.868 -0600,2023-10-21 23:37:02.868 -0600,134,1,1,1,4,13
2023-10-21 23:37:02.882 -0600,2023-10-21 23:37:02.882 -0600,135,1,1,1,4,13
2023-10-21 23:37:02.894 -0600,2023-10-21 23:37:02.894 -0600,136,1,1,1,4,13
2023-10-21 23:37:02.909 -0600,2023-10-21 23:37:02.909 -0600,137,1,1,1,4,13
2023-10-21 23:37:02.922 -0600,2023-10-21 23:37:02.922 -0600,138,1,1,1,4,13
2023-10-21 23:37:02.934 -0600,2023-10-21 23:37:02.934 -0600,139,1,1,1,4,13
2023-10-21 23:37:02.953 -0600,2023-10-21 23:37:02.953 -0600,140,1,1,1,4,13
2023-10-21 23:37:02.976 -0600,2023-10-21 23:37:02.976 -0600,141,1,1,1,4,13
2023-10-21 23:37:03.002 -0600,2023-10-21 23:37:03.002 -0600,142,1,1,1,4,13
2023-10-21 23:37:03.025 -0600,2023-10-21 23:37:03.025 -0600,143,1,1,1,4,13
2023-10-21 23:37:03.049 -0600,2023-10-21 23:37:03.049 -0600,144,1,1,1,4,13
2023-10-21 23:37:03.069 -0600,2023-10-21 23:37:03.069 -0600,145,1,1,1,4,13
2023-10-21 23:37:03.087 -0600,2023-10-21 23:37:03.087 -0600,146,1,1,1,4,13
2023-10-21 23:37:03.111 -0600,2023-10-21 23:37:03.111 -0600,147,1,1,1,4,13
2023-10-21 23:37:03.132 -0600,2023-10-21 23:37:03.132 -0600,148,1,1,1,4,13
2023-10-21 23:37:03.152 -0600,2023-10-21 23:37:03.152 -0600,149,1,1,1,1,14
2023-10-21 23:37:03.172 -0600,2023-10-21 23:37:03.172 -0600,150,1,1,1,1,14
2023-10-21 23:37:03.188 -0600,2023-10-21 23:37:03.188 -0600,151,1,1,1,1,14
2023-10-21 23:37:03.208 -0600,2023-10-21 23:37:03.208 -0600,152,1,1,1,1,14
2023-10-21 23:37:03.232 -0600,2023-10-21 23:37:03.232 -0600,153,1,1,1,4,15
2023-10-21 23:37:03.248 -0600,2023-10-21 23:37:03.248 -0600,154,1,1,1,4,15
2023-10-21 23:37:03.264 -0600,2023-10-21 23:37:03.264 -0600,155,1,1,1,4,15
2023-10-21 23:37:03.276 -0600,2023-10-21 23:37:03.276 -0600,156,1,1,1,4,15
2023-10-21 23:37:03.290 -0600,2023-10-21 23:37:03.290 -0600,157,1,1,1,4,15
2023-10-21 23:37:03.304 -0600,2023-10-21 23:37:03.304 -0600,158,1,1,1,4,15
2023-10-21 23:37:03.325 -0600,2023-10-21 23:37:03.325 -0600,159,1,1,1,4,15
2023-10-21 23:37:03.336 -0600,2023-10-21 23:37:03.336 -0600,160,1,1,1,4,15
2023-10-21 23:37:03.353 -0600,2023-10-21 23:37:03.353 -0600,161,1,1,1,4,15
2023-10-21 23:37:03.371 -0600,2023-10-21 23:37:03.371 -0600,162,1,1,1,4,15
2023-10-21 23:37:03.389 -0600,2023-10-21 23:37:03.389 -0600,163,1,1,1,4,15
2023-10-21 23:37:03.402 -0600,2023-10-21 23:37:03.402 -0600,164,1,1,1,4,15
2023-10-21 23:37:03.419 -0600,2023-10-21 23:37:03.419 -0600,165,1,1,1,4,15
2023-10-21 23:37:03.431 -0600,2023-10-21 23:37:03.431 -0600,166,1,1,1,4,15
2023-10-21 23:37:03.449 -0600,2023-10-21 23:37:03.449 -0600,167,1,1,1,4,15
2023-10-21 23:37:03.459 -0600,2023-10-21 23:37:03.459 -0600,168,1,1,1,4,15
2023-10-21 23:37:03.474 -0600,2023-10-21 23:37:03.474 -0600,169,1,1,1,4,15
2023-10-21 23:37:03.488 -0600,2023-10-21 23:37:03.488 -0600,170,1,1,1,4,15
2023-10-21 23:37:03.500 -0600,2023-10-21 23:37:03.500 -0600,171,1,1,1,4,15
2023-10-21 23:37:03.513 -0600,2023-10-21 23:37:03.513 -0600,172,1,1,1,4,15
2023-10-21 23:37:03.525 -0600,2023-10-21 23:37:03.525 -0600,173,1,1,1,4,15
2023-10-21 23:37:03.545 -0600,2023-10-21 23:37:03.545 -0600,174,1,1,1,4,15
2023-10-21 23:37:03.555 -0600,2023-10-21 23:37:03.555 -0600,175,1,1,1,4,15
2023-10-21 23:37:03.572 -0600,2023-10-21 23:37:03.572 -0600,176,1,1,1,4,15
2023-10-21 23:37:03.588 -0600,2023-10-21 23:37:03.588 -0600,177,1,1,1,4,15
2023-10-21 23:37:03.599 -0600,2023-10-21 23:37:03.599 -0600,178,1,1,1,4,15
2023-10-21 23:37:03.610 -0600,2023-10-21 23:37:03.610 -0600,179,1,1,1,4,15
2023-10-21 23:37:03.625 -0600,2023-10-21 23:37:03.625 -0600,180,1,1,1,4,15
2023-10-21 23:37:03.635 -0600,2023-10-21 23:37:03.635 -0600,181,1,1,1,4,15
2023-10-21 23:37:03.647 -0600,2023-10-21 23:37:03.647 -0600,182,1,1,1,4,15
2023-10-21 23:37:03.661 -0600,2023-10-21 23:37:03.661 -0600,183,1,1,1,4,15
2023-10-21 23:37:03.671 -0600,2023-10-21 23:37:03.671 -0600,184,1,1,1,4,15
2023-10-21 23:37:03.685 -0600,2023-10-21 23:37:03.685 -0600,185,1,1,1,4,15
2023-10-21 23:37:03.694 -0600,2023-10-21 23:37:03.694 -0600,186,1,1,1,4,15
2023-10-21 23:37:03.706 -0600,2023-10-21 23:37:03.706 -0600,187,1,1,1,4,15
2023-10-21 23:37:03.720 -0600,2023-10-21 23:37:03.720 -0600,188,1,1,1,4,15
2023-10-21 23:37:03.735 -0600,2023-10-21 23:37:03.735 -0600,189,1,1,1,4,15
2023-10-21 23:37:03.744 -0600,2023-10-21 23:37:03.744 -0600,190,1,1,1,4,15
2023-10-21 23:37:03.760 -0600,2023-10-21 23:37:03.760 -0600,191,1,1,1,4,15
2023-10-21 23:37:03.773 -0600,2023-10-21 23:37:03.773 -0600,192,1,1,1,4,15
2023-10-21 23:37:03.790 -0600,2023-10-21 23:37:03.790 -0600,193,1,1,1,4,15
2023-10-21 23:37:03.806 -0600,2023-10-21 23:37:03.806 -0600,194,1,1,1,4,15
2023-10-21 23:37:03.826 -0600,2023-10-21 23:37:03.826 -0600,195,1,1,1,4,15
2023-10-21 23:37:03.837 -0600,2023-10-21 23:37:03.837 -0600,196,1,1,1,4,15
2023-10-21 23:37:03.847 -0600,2023-10-21 23:37:03.847 -0600,197,1,1,1,4,15
2023-10-21 23:37:03.863 -0600,2023-10-21 23:37:03.863 -0600,198,1,1,1,4,15
2023-10-21 23:37:03.880 -0600,2023-10-21 23:37:03.880 -0600,199,1,1,1,4,15
2023-10-21 23:37:03.895 -0600,2023-10-21 23:37:03.895 -0600,200,1,1,1,4,15
2023-10-21 23:37:03.908 -0600,2023-10-21 23:37:03.908 -0600,201,1,1,1,4,15
2023-10-21 23:37:03.922 -0600,2023-10-21 23:37:03.922 -0600,202,1,1,1,4,15
2023-10-21 23:37:03.938 -0600,2023-10-21 23:37:03.938 -0600,203,1,1,1,4,15
2023-10-21 23:37:03.958 -0600,2023-10-21 23:37:03.958 -0600,204,1,1,1,4,15
2023-10-21 23:37:03.970 -0600,2023-10-21 23:37:03.970 -0600,205,1,1,1,4,15
2023-10-21 23:37:03.986 -0600,2023-10-21 23:37:03.986 -0600,206,1,1,1,4,15
2023-10-21 23:37:04.004 -0600,2023-10-21 23:37:04.004 -0600,207,1,1,1,4,15
2023-10-21 23:37:04.019 -0600,2023-10-21 23:37:04.019 -0600,208,1,1,1,4,15
2023-10-21 23:37:04.031 -0600,2023-10-21 23:37:04.031 -0600,209,1,1,1,4,15
2023-10-21 23:37:04.044 -0600,2023-10-21 23:37:04.044 -0600,210,1,1,1,4,15
2023-10-21 23:37:04.062 -0600,2023-10-21 23:37:04.062 -0600,211,1,1,1,4,15
2023-10-21 23:37:04.084 -0600,2023-10-21 23:37:04.084 -0600,212,1,1,1,4,15
2023-10-21 23:37:04.098 -0600,2023-10-21 23:37:04.098 -0600,213,1,1,1,4,15
2023-10-21 23:37:04.116 -0600,2023-10-21 23:37:04.116 -0600,214,1,1,1,4,15
2023-10-21 23:37:04.133 -0600,2023-10-21 23:37:04.133 -0600,215,1,1,1,4,15
2023-10-21 23:37:04.146 -0600,2023-10-21 23:37:04.146 -0600,216,1,1,1,4,15
2023-10-21 23:37:04.160 -0600,2023-10-21 23:37:04.160 -0600,217,1,1,1,4,15
2023-10-21 23:37:04.176 -0600,2023-10-21 23:37:04.176 -0600,218,1,1,1,4,15
2023-10-21 23:37:04.197 -0600,2023-10-21 23:37:04.197 -0600,219,1,1,1,4,15
2023-10-21 23:37:04.209 -0600,2023-10-21 23:37:04.209 -0600,220,1,1,1,4,15
2023-10-21 23:37:04.224 -0600,2023-10-21 23:37:04.224 -0600,221,1,1,1,4,15
2023-10-21 23:37:04.240 -0600,2023-10-21 23:37:04.240 -0600,222,1,1,1,4,15
2023-10-21 23:37:04.249 -0600,2023-10-21 23:37:04.249 -0600,223,1,1,1,4,15
2023-10-21 23:37:04.260 -0600,2023-10-21 23:37:04.260 -0600,224,1,1,1,4,15
2023-10-21 23:37:04.276 -0600,2023-10-21 23:37:04.276 -0600,225,1,1,1,4,15
2023-10-21 23:37:04.285 -0600,2023-10-21 23:37:04.285 -0600,226,1,1,1,4,15
2023-10-21 23:37:04.298 -0600,2023-10-21 23:37:04.298 -0600,227,1,1,1,4,15
2023-10-21 23:37:04.312 -0600,2023-10-21 23:37:04.312 -0600,228,1,1,1,4,15
2023-10-21 23:37:04.323 -0600,2023-10-21 23:37:04.323 -0600,229,1,1,1,4,15
2023-10-21 23:37:04.339 -0600,2023-10-21 23:37:04.339 -0600,230,1,1,1,4,15
2023-10-21 23:37:04.349 -0600,2023-10-21 23:37:04.349 -0600,231,1,1,1,4,15
2023-10-21 23:37:04.370 -0600,2023-10-21 23:37:04.370 -0600,232,1,1,1,4,15
2023-10-21 23:37:04.390 -0600,2023-10-21 23:37:04.390 -0600,233,1,1,1,4,15
2023-10-21 23:37:04.414 -0600,2023-10-21 23:37:04.414 -0600,234,1,1,1,4,15
2023-10-21 23:37:04.426 -0600,2023-10-21 23:37:04.426 -0600,235,1,1,1,4,15
2023-10-21 23:37:04.443 -0600,2023-10-21 23:37:04.443 -0600,236,1,1,1,4,15
2023-10-21 23:37:04.462 -0600,2023-10-21 23:37:04.462 -0600,237,1,1,1,4,15
2023-10-21 23:37:04.479 -0600,2023-10-21 23:37:04.479 -0600,238,1,1,1,4,15
2023-10-21 23:37:04.503 -0600,2023-10-21 23:37:04.503 -0600,239,1,1,1,4,15
2023-10-21 23:37:04.526 -0600,2023-10-21 23:37:04.526 -0600,240,1,1,1,4,15
2023-10-21 23:37:04.540 -0600,2023-10-21 23:37:04.540 -0600,241,1,1,1,4,15
2023-10-21 23:37:04.554 -0600,2023-10-21 23:37:04.554 -0600,242,1,1,1,4,15
2023-10-21 23:37:04.569 -0600,2023-10-21 23:37:04.569 -0600,243,2,1,1,4,15
2023-10-21 23:37:04.583 -0600,2023-10-21 23:37:04.583 -0600,244,1,1,1,1,16
2023-10-21 23:37:04.600 -0600,2023-10-21 23:37:04.600 -0600,245,1,1,1,1,16
2023-10-21 23:37:04.616 -0600,2023-10-21 23:37:04.616 -0600,246,1,1,1,1,16
2023-10-21 23:37:04.630 -0600,2023-10-21 23:37:04.630 -0600,247,1,1,1,1,16
2023-10-21 23:37:04.647 -0600,2023-10-21 23:37:04.647 -0600,248,1,1,1,1,16
2023-10-21 23:37:04.667 -0600,2023-10-21 23:37:04.667 -0600,249,1,1,1,1,16
2023-10-21 23:37:04.687 -0600,2023-10-21 23:37:04.687 -0600,250,1,1,1,4,17
2023-10-21 23:37:04.705 -0600,2023-10-21 23:37:04.705 -0600,251,1,1,1,4,17
2023-10-21 23:37:04.722 -0600,2023-10-21 23:37:04.722 -0600,252,1,1,1,4,17
2023-10-21 23:37:04.740 -0600,2023-10-21 23:37:04.740 -0600,253,1,1,1,4,17
2023-10-21 23:37:04.755 -0600,2023-10-21 23:37:04.755 -0600,254,1,1,1,4,17
2023-10-21 23:37:04.768 -0600,2023-10-21 23:37:04.768 -0600,255,1,1,1,4,17
2023-10-21 23:37:04.783 -0600,2023-10-21 23:37:04.783 -0600,256,1,1,1,4,17
2023-10-21 23:37:04.796 -0600,2023-10-21 23:37:04.796 -0600,257,1,1,1,4,17
2023-10-21 23:37:04.812 -0600,2023-10-21 23:37:04.812 -0600,258,1,1,1,4,17
2023-10-21 23:37:04.828 -0600,2023-10-21 23:37:04.828 -0600,259,1,1,1,4,17
2023-10-21 23:37:04.844 -0600,2023-10-21 23:37:04.844 -0600,260,1,1,1,4,17
2023-10-21 23:37:04.859 -0600,2023-10-21 23:37:04.859 -0600,261,1,1,1,4,17
2023-10-21 23:37:04.873 -0600,2023-10-21 23:37:04.873 -0600,262,1,1,1,4,17
2023-10-21 23:37:04.888 -0600,2023-10-21 23:37:04.888 -0600,263,1,1,1,4,17
2023-10-21 23:37:04.904 -0600,2023-10-21 23:37:04.904 -0600,264,1,1,1,4,17
2023-10-21 23:37:04.916 -0600,2023-10-21 23:37:04.916 -0600,265,1,1,1,4,17
2023-10-21 23:37:04.931 -0600,2023-10-21 23:37:04.931 -0600,266,1,1,1,4,17
2023-10-21 23:37:04.948 -0600,2023-10-21 23:37:04.948 -0600,267,1,1,1,4,17
2023-10-21 23:37:04.962 -0600,2023-10-21 23:37:04.962 -0600,268,1,1,1,4,17
2023-10-21 23:37:04.977 -0600,2023-10-21 23:37:04.977 -0600,269,1,1,1,4,17
2023-10-21 23:37:04.992 -0600,2023-10-21 23:37:04.992 -0600,270,1,1,1,4,17
2023-10-21 23:37:05.010 -0600,2023-10-21 23:37:05.010 -0600,271,1,1,1,4,17
2023-10-21 23:37:05.022 -0600,2023-10-21 23:37:05.022 -0600,272,1,1,1,4,17
2023-10-21 23:37:05.038 -0600,2023-10-21 23:37:05.038 -0600,273,1,1,1,4,17
2023-10-21 23:37:05.054 -0600,2023-10-21 23:37:05.054 -0600,274,1,1,1,4,17
2023-10-21 23:37:05.068 -0600,2023-10-21 23:37:05.068 -0600,275,1,1,1,4,17
2023-10-21 23:37:05.082 -0600,2023-10-21 23:37:05.082 -0600,276,1,1,1,4,17
2023-10-21 23:37:05.097 -0600,2023-10-21 23:37:05.097 -0600,277,1,1,1,4,17
2023-10-21 23:37:05.111 -0600,2023-10-21 23:37:05.111 -0600,278,1,1,1,4,17
